Marca de Tiempo, Uso de Memoria (%)
22:39:32, 90.1
22:39:33, 90.4
22:39:34, 90.5
22:39:35, 90.5
22:39:36, 89.9
22:39:37, 89.7
22:39:38, 89.6
22:39:39, 89.0
22:39:40, 87.5
22:39:41, 87.3
22:39:42, 87.0
22:39:43, 86.9
22:39:44, 86.9
22:39:45, 86.6
22:39:46, 86.7
22:39:47, 86.6
22:39:48, 88.4
22:39:49, 88.2
22:39:50, 88.3
22:39:51, 88.4
22:39:52, 89.0
22:39:53, 89.0
22:39:54, 88.4
22:39:55, 88.3
22:39:56, 88.2
22:39:57, 88.1
22:39:58, 87.8
22:39:59, 87.6
22:40:00, 88.1
22:40:01, 87.9
22:40:02, 88.2
22:40:03, 88.1
22:40:04, 88.3
22:40:05, 88.4
22:40:06, 88.5
22:40:07, 89.0
22:40:08, 89.0
22:40:09, 89.0
22:40:10, 89.2
22:40:11, 89.1
22:40:12, 89.2
22:40:13, 89.2
22:40:14, 89.1
22:40:15, 89.1
22:40:16, 89.1
22:40:17, 89.7
22:40:18, 89.5
22:40:19, 89.6
22:40:20, 89.6
22:40:21, 89.5
22:40:22, 89.2
22:40:23, 89.3
22:40:24, 89.4
22:40:25, 89.4
22:40:26, 89.5
22:40:27, 89.3
22:40:28, 89.2
22:40:29, 89.0
22:40:30, 89.0
22:40:31, 89.1
22:40:32, 89.0
22:40:33, 89.1
22:40:34, 89.1
22:40:35, 89.0
22:40:36, 89.0
22:40:37, 89.1
22:40:38, 88.9
22:40:39, 88.9
22:40:40, 88.9
22:40:41, 90.3
22:40:42, 90.5
22:40:43, 90.6
22:40:44, 91.3
22:40:45, 94.0
22:40:46, 94.3
22:40:47, 94.4
22:40:48, 94.9
22:40:49, 94.2
22:40:50, 95.0
22:40:51, 95.0
22:40:52, 94.8
22:40:53, 94.8
22:40:54, 95.4
22:40:55, 95.0
22:40:56, 95.0
22:40:57, 94.8
22:40:58, 94.7
22:40:59, 94.7
22:41:00, 94.5
22:41:01, 94.4
22:41:02, 94.2
22:41:03, 94.0
22:41:04, 93.5
22:41:05, 93.6
